run,idx,step_e,avg_reward,avg_loss
exp_mix,544,5440,-641.6,-0.41477184295654296
exp_mix,545,5450,-867.0,0.3886674553155899
exp_mix,546,5460,-651.5,-0.022647619247436523
exp_mix,547,5470,-660.2,-0.7615869164466857
exp_mix,548,5480,-673.0,-0.3842810273170471
exp_mix,549,5490,-857.8,-0.7283265233039856
exp_mix,550,5500,-694.8,0.03576649129390717
exp_mix,551,5510,-846.3,-0.9779176950454712
exp_mix,552,5520,-792.2,-0.4361034333705902
exp_mix,553,5530,-842.1,-0.5143687009811402
exp_mix,554,5540,-832.3,0.6848807215690613
exp_mix,555,5550,-653.4,-0.8048749804496765
exp_mix,556,5560,-609.4,-0.7190559148788452
exp_mix,557,5570,-955.9,-0.66765296459198
exp_mix,558,5580,-1034.7,-0.5831888675689697
exp_mix,559,5590,-865.7,1.870335578918457
exp_mix,560,5600,-905.9,-0.5896280646324158
exp_mix,561,5610,-722.3,-0.4381297528743744
exp_mix,562,5620,-903.4,-0.8059547662734985
exp_mix,563,5630,-1114.3,0.6965986490249634
exp_mix,564,5640,-501.0,1.6880558013916016
exp_mix,565,5650,-665.4,-0.25616532266139985
exp_mix,566,5660,-749.7,-0.6335842251777649
exp_mix,567,5670,-732.5,-0.7388280272483826
exp_mix,568,5680,-702.8,-0.6926148653030395
exp_mix,569,5690,-1043.2,-0.7172888278961181
exp_mix,570,5700,-712.9,-0.6024402499198913
exp_mix,571,5710,-837.4,-0.7863390564918518
exp_mix,572,5720,-807.1,0.5816070199012756
exp_mix,573,5730,-684.6,-0.7026515007019043
exp_mix,574,5740,-920.0,-0.7443801164627075
exp_mix,575,5750,-824.3,-0.3247243344783783
exp_mix,576,5760,-836.3,-0.3531902343034744
exp_mix,577,5770,-798.7,-0.6217505693435669
exp_mix,578,5780,-750.5,0.5844206094741822
exp_mix,579,5790,-771.8,-0.6910106658935546
exp_mix,580,5800,-862.5,-0.10982846021652222
exp_mix,581,5810,-824.6,-0.5976628601551056
exp_mix,582,5820,-758.3,0.011643144488334655
exp_mix,583,5830,-602.7,0.7296885102987289
exp_mix,584,5840,-727.8,1.2424829840660094
exp_mix,585,5850,-967.4,-0.20686674416065215
exp_mix,586,5860,-780.4,-0.4649406969547272
exp_mix,587,5870,-790.8,-0.5057976067066192
exp_mix,588,5880,-724.2,-0.6682549238204956
exp_mix,589,5890,-676.1,0.26743472516536715
exp_mix,590,5900,-690.5,1.577082896232605
exp_mix,591,5910,-771.2,-0.5162047266960144
exp_mix,592,5920,-695.5,-0.7455881476402283
exp_mix,593,5930,-587.1,-0.31461015343666077
exp_mix,594,5940,-646.3,0.11343293488025666
exp_mix,595,5950,-680.5,-0.7668127417564392
exp_mix,596,5960,-541.1,0.05662168562412262
exp_mix,597,5970,-535.7,1.4085566043853759
exp_mix,598,5980,-507.8,-0.7389026761054993
exp_mix,599,5990,-482.0,1.0317705631256104
exp_mix,600,6000,-543.7,-0.6531856298446655
exp_mix,601,6010,-699.3,-0.33979298174381256
exp_mix,602,6020,-858.7,-0.3500425606966019
exp_mix,603,6030,-718.9,-0.058315891027450564
exp_mix,604,6040,-676.2,0.5239886373281479
exp_mix,605,6050,-692.2,-0.7237554669380188
exp_mix,606,6060,-640.7,0.033139672875404355
exp_mix,607,6070,-570.7,-0.09671382158994675
exp_mix,608,6080,-663.0,0.053817903995513915
exp_mix,609,6090,-717.2,-0.7556978821754455
exp_mix,610,6100,-369.9,-0.589285159111023
exp_mix,611,6110,-630.5,-0.8256264925003052
exp_mix,612,6120,-518.2,-0.7113822102546692
exp_mix,613,6130,-821.3,-0.704860258102417
exp_mix,614,6140,-701.8,-0.7027267575263977
exp_mix,615,6150,-614.9,-0.4677068114280701
exp_mix,616,6160,-502.5,0.7212505340576172
exp_mix,617,6170,-818.5,-0.4760234743356705
exp_mix,618,6180,-749.9,0.04946685135364533
exp_mix,619,6190,-548.8,-0.6456652164459229
exp_mix,620,6200,-522.2,0.6929148137569427
exp_mix,621,6210,-566.1,1.3693994879722595
exp_mix,622,6220,-392.8,2.4212955951690676
exp_mix,623,6230,-502.8,-0.3126171141862869
exp_mix,624,6240,-658.5,-0.1564072221517563
exp_mix,625,6250,-688.2,0.9449695706367492
exp_mix,626,6260,-715.5,-0.7377543807029724
exp_mix,627,6270,-490.1,-0.7970928907394409
exp_mix,628,6280,-626.6,-0.7545088291168213
exp_mix,629,6290,-646.7,-0.7442710757255554
exp_mix,630,6300,-646.8,-0.5778716325759887
exp_mix,631,6310,-645.6,-0.7335114121437073
exp_mix,632,6320,-720.6,-0.08271809816360473
exp_mix,633,6330,-817.9,-0.20828220546245574
exp_mix,634,6340,-592.5,-0.7445433259010314
exp_mix,635,6350,-571.2,-0.5126403719186783
exp_mix,636,6360,-693.9,0.8167683392763138
exp_mix,637,6370,-666.9,0.6354615330696106
exp_mix,638,6380,-646.0,-0.6114563643932343
exp_mix,639,6390,-758.6,-0.06671836376190185
exp_mix,640,6400,-561.1,-0.6272015482187271
exp_mix,641,6410,-675.8,-0.742846941947937
exp_mix,642,6420,-694.0,-0.19607985615730286
exp_mix,643,6430,-419.5,-0.44478454887866975
exp_mix,644,6440,-826.7,-0.8768377780914307
exp_mix,645,6450,-789.7,-0.7401187896728516
exp_mix,646,6460,-525.1,-0.3642426908016205
exp_mix,647,6470,-647.0,0.32971190512180326
exp_mix,648,6480,-596.3,-0.3813094198703766
exp_mix,649,6490,-765.9,-0.7444953322410583
exp_mix,650,6500,-632.5,-0.4840633749961853
exp_mix,651,6510,-666.1,-0.12004796862602234
exp_mix,652,6520,-710.5,-0.4233181238174438
exp_mix,653,6530,-645.8,-0.7098965764045715
exp_mix,654,6540,-615.8,-0.642644715309143
exp_mix,655,6550,-654.9,-0.8138050436973572
exp_mix,656,6560,-704.4,-0.3518154740333557
exp_mix,657,6570,-583.6,-0.5494231343269348
exp_mix,658,6580,-479.8,0.21215079426765443
exp_mix,659,6590,-519.4,-0.6041930913925171
exp_mix,660,6600,-655.0,-0.5422543108463287
exp_mix,661,6610,-534.6,0.35934378802776334
exp_mix,662,6620,-586.1,-0.7629005551338196
exp_mix,663,6630,-661.0,-0.396772974729538
exp_mix,664,6640,-375.3,-0.6050431728363037
exp_mix,665,6650,-532.5,-0.6690492153167724
exp_mix,666,6660,-495.3,0.5235445499420166
exp_mix,667,6670,-570.9,-0.6616631388664246
exp_mix,668,6680,-525.6,-0.7302999258041382
exp_mix,669,6690,-539.9,-0.6975779175758362
exp_mix,670,6700,-667.0,-0.09225945472717285
exp_mix,671,6710,-550.7,-0.33719473481178286
exp_mix,672,6720,-521.7,0.09822385907173156
exp_mix,673,6730,-481.3,-0.761751365661621
exp_mix,674,6740,-657.5,-0.6087789893150329
exp_mix,675,6750,-678.7,-0.5564262628555298
exp_mix,676,6760,-468.1,-0.1291656881570816
exp_mix,677,6770,-616.7,-0.8055316925048828
exp_mix,678,6780,-402.0,-0.7195463299751281
exp_mix,679,6790,-781.9,1.7496827125549317
exp_mix,680,6800,-625.6,-0.7763055205345154
exp_mix,681,6810,-553.8,0.08416239321231841
exp_mix,682,6820,-675.0,-0.6453235745429993
exp_mix,683,6830,-577.9,1.6150116205215455
exp_mix,684,6840,-554.8,0.2960954695940018
exp_mix,685,6850,-454.9,-0.08323473632335662
exp_mix,686,6860,-807.1,-0.7253700375556946
exp_mix,687,6870,-533.1,-0.7751318335533142
exp_mix,688,6880,-516.6,0.22341232299804686
exp_mix,689,6890,-582.2,-0.7573505163192749
exp_mix,690,6900,-519.3,-0.5656965732574463
exp_mix,691,6910,-481.2,-0.3208126723766327
exp_mix,692,6920,-472.9,0.06816058456897736
exp_mix,693,6930,-443.9,-0.6441540002822876
exp_mix,694,6940,-435.1,-0.6902923703193664
exp_mix,695,6950,-449.4,-0.15852203071117402
exp_mix,696,6960,-438.9,-0.1644567996263504
exp_mix,697,6970,-496.4,-0.7458018302917481
exp_mix,698,6980,-544.6,-0.7913570761680603
exp_mix,699,6990,-619.1,0.3523169428110123
exp_mix,700,7000,-670.5,-0.5031180322170258
exp_mix,701,7010,-760.4,-0.649511742591858
exp_mix,702,7020,-595.1,-0.7572123646736145
exp_mix,703,7030,-478.1,1.378935956954956
exp_mix,704,7040,-803.3,-0.006757566332817077
exp_mix,705,7050,-764.1,1.4121317863464355
exp_mix,706,7060,-389.5,0.121780064702034
exp_mix,707,7070,-499.6,0.9776519775390625
exp_mix,708,7080,-516.7,-0.32920425832271577
exp_mix,709,7090,-556.6,-0.504630047082901
exp_mix,710,7100,-638.8,-0.6888389706611633
exp_mix,711,7110,-637.2,-0.06752477586269379
exp_mix,712,7120,-605.7,-0.6222954273223877
exp_mix,713,7130,-650.2,-0.7346722960472107
exp_mix,714,7140,-804.2,-0.8407815337181092
exp_mix,715,7150,-733.5,-0.7436813473701477
exp_mix,716,7160,-781.3,-0.1943253144621849
exp_mix,717,7170,-523.9,-0.43382478356361387
exp_mix,718,7180,-627.9,-0.6430729269981384
exp_mix,719,7190,-480.3,-0.768271267414093
exp_mix,720,7200,-472.1,-0.5656944155693054
exp_mix,721,7210,-632.3,-0.8531612515449524
exp_mix,722,7220,-635.7,-0.3160338431596756
exp_mix,723,7230,-591.5,1.0265502691268922
exp_mix,724,7240,-592.7,-0.23022092133760452
exp_mix,725,7250,-472.9,2.641667342185974
exp_mix,726,7260,-729.7,-0.5502065181732178
exp_mix,727,7270,-693.6,0.8473686814308167
exp_mix,728,7280,-559.6,-0.7444948077201843
exp_mix,729,7290,-432.0,-0.5534359216690063
exp_mix,730,7300,-571.2,-0.7378314018249512
exp_mix,731,7310,-489.3,0.318788281083107
exp_mix,732,7320,-585.6,-0.7030887842178345
exp_mix,733,7330,-585.7,-0.22225551456212997
exp_mix,734,7340,-683.9,-0.6461987674236298
exp_mix,735,7350,-468.0,0.05235568284988403
exp_mix,736,7360,-513.0,-0.758517837524414
exp_mix,737,7370,-494.7,-0.9198208451271057
exp_mix,738,7380,-535.3,-0.48668493926525114
exp_mix,739,7390,-334.3,-0.54720458984375
exp_mix,740,7400,-796.2,-0.7625084757804871
exp_mix,741,7410,-655.5,-0.586255943775177
exp_mix,742,7420,-826.1,0.3422371566295624
exp_mix,743,7430,-730.5,2.037226986885071
exp_mix,744,7440,-893.2,0.18337250649929046
exp_mix,745,7450,-759.5,0.8939281105995178
exp_mix,746,7460,-856.3,2.1412905931472777
exp_mix,747,7470,-772.1,0.4535624623298645
exp_mix,748,7480,-992.7,-0.7867958188056946
exp_mix,749,7490,-637.2,-0.026884004473686218
exp_mix,750,7500,-819.0,2.0370306253433226
exp_mix,751,7510,-733.8,-0.487726229429245
exp_mix,752,7520,-733.7,-0.8680536270141601
exp_mix,753,7530,-684.2,-0.3395574867725372
exp_mix,754,7540,-637.2,-0.5231436610221862
exp_mix,755,7550,-620.8,-0.427543705701828
exp_mix,756,7560,-810.7,-0.7195871949195862
exp_mix,757,7570,-563.9,-0.15095703005790712
exp_mix,758,7580,-589.2,-0.4262030184268951
exp_mix,759,7590,-646.2,0.04017813801765442
exp_mix,760,7600,-740.2,-0.7437137007713318
exp_mix,761,7610,-563.7,-0.6735176563262939
exp_mix,762,7620,-542.1,-0.6950729727745056
exp_mix,763,7630,-551.8,-0.2667264580726624
exp_mix,764,7640,-441.9,-0.829375958442688
exp_mix,765,7650,-401.8,-0.06047355830669403
exp_mix,766,7660,-306.3,3.529753828048706
exp_mix,767,7670,-652.7,1.5298375010490417
exp_mix,768,7680,-561.6,-0.6069209456443787
exp_mix,769,7690,-784.6,0.040464937686920166
exp_mix,770,7700,-679.7,0.39995946884155276
exp_mix,771,7710,-772.5,0.5747151166200638
exp_mix,772,7720,-565.2,-0.5353557288646698
exp_mix,773,7730,-612.0,-0.5730865955352783
exp_mix,774,7740,-567.9,0.3934957832098007
exp_mix,775,7750,-822.0,-0.749516773223877
exp_mix,776,7760,-599.5,-0.3110367745161057
exp_mix,777,7770,-636.6,-0.11076470315456391
exp_mix,778,7780,-560.7,0.5410213321447372
exp_mix,779,7790,-539.0,2.0937945365905763
exp_mix,780,7800,-730.4,-0.37777434587478637
exp_mix,781,7810,-548.6,-0.35479737520217897
exp_mix,782,7820,-505.4,-0.6815046787261962
exp_mix,783,7830,-607.4,1.3578893423080445
exp_mix,784,7840,-597.2,-0.40799524784088137
exp_mix,785,7850,-753.6,0.21297375559806825
exp_mix,786,7860,-611.3,-0.6906071066856384
exp_mix,787,7870,-628.5,0.5821946203708649
exp_mix,788,7880,-592.6,-0.5619358479976654
exp_mix,789,7890,-507.8,-0.28466794788837435
exp_mix,790,7900,-424.4,-0.34096167981624603
exp_mix,791,7910,-500.6,-0.7503775119781494
exp_mix,792,7920,-479.4,-0.42833523750305175
exp_mix,793,7930,-556.5,-0.3721883475780487
exp_mix,794,7940,-452.0,0.19021084904670715
exp_mix,795,7950,-554.8,-0.1855071634054184
exp_mix,796,7960,-578.7,-0.7144785165786743
exp_mix,797,7970,-395.8,-0.8216551780700684
exp_mix,798,7980,-657.1,0.8527936816215516
exp_mix,799,7990,-485.4,-0.6884209513664246
exp_mix,800,8000,-756.9,-0.05546743869781494
exp_mix,801,8010,-627.9,0.6692286252975463
exp_mix,802,8020,-591.3,-0.5982041358947754
exp_mix,803,8030,-628.9,-0.03552488088607788
exp_mix,804,8040,-489.0,0.30052182674407957
exp_mix,805,8050,-574.4,-0.30095899701118467
exp_mix,806,8060,-485.2,-0.0019588232040405273
exp_mix,807,8070,-400.0,-0.8078205466270447
exp_mix,808,8080,-585.5,-0.3296641409397125
exp_mix,809,8090,-639.5,1.9764190196990967
exp_mix,810,8100,-547.1,-0.7637882590293884
exp_mix,811,8110,-515.7,0.10611947476863862
exp_mix,812,8120,-611.9,-0.3674945533275604
exp_mix,813,8130,-545.8,-0.6903467893600463
exp_mix,814,8140,-503.5,-0.06330280900001525
exp_mix,815,8150,-459.8,-0.4490515112876892
exp_mix,816,8160,-678.7,-0.2235959678888321
exp_mix,817,8170,-615.6,-0.0842322826385498
exp_mix,818,8180,-464.3,-0.6775319695472717
exp_mix,819,8190,-549.9,-0.749687671661377
exp_mix,820,8200,-616.7,1.6287576675415039
exp_mix,821,8210,-486.5,-0.7398304581642151
exp_mix,822,8220,-571.1,-0.7693686604499816
exp_mix,823,8230,-442.8,1.0778854250907899
exp_mix,824,8240,-657.8,-0.17784043848514558
exp_mix,825,8250,-518.0,-0.7658202886581421
exp_mix,826,8260,-519.6,0.6281839489936829
exp_mix,827,8270,-454.9,-0.7923691034317016
exp_mix,828,8280,-486.9,2.521568274497986
exp_mix,829,8290,-616.1,0.19270010888576508
exp_mix,830,8300,-535.6,0.2222739726305008
exp_mix,831,8310,-607.6,-0.7232155919075012
exp_mix,832,8320,-663.8,-0.7807561159133911
exp_mix,833,8330,-762.7,0.04565610885620117
exp_mix,834,8340,-485.8,-0.6522312879562377
exp_mix,835,8350,-464.8,-0.050268781185150144
exp_mix,836,8360,-503.0,0.635860288143158
exp_mix,837,8370,-813.3,-0.20421981811523438
exp_mix,838,8380,-602.4,-0.7237785339355469
exp_mix,839,8390,-591.2,-0.7950283288955688
exp_mix,840,8400,-581.1,-0.47097001075744627
exp_mix,841,8410,-572.4,-0.5873796164989471
exp_mix,842,8420,-537.0,-0.5332358658313752
exp_mix,843,8430,-508.5,-0.8301761150360107
exp_mix,844,8440,-359.9,0.5323034048080444
exp_mix,845,8450,-474.2,0.8424633741378784
exp_mix,846,8460,-357.4,-0.7979760289192199
exp_mix,847,8470,-593.0,-0.6607167541980743
exp_mix,848,8480,-637.7,-0.5876541018486023
exp_mix,849,8490,-563.8,-0.7144071936607361
exp_mix,850,8500,-739.4,-0.6544234991073609
exp_mix,851,8510,-378.5,-0.5393947243690491
exp_mix,852,8520,-543.6,-0.3309954583644867
exp_mix,853,8530,-603.1,-0.40018439292907715
exp_mix,854,8540,-465.2,-0.7266675233840942
exp_mix,855,8550,-631.3,-0.8149003267288208
exp_mix,856,8560,-613.6,-0.6968823671340942
exp_mix,857,8570,-525.2,-0.057121914625167844
exp_mix,858,8580,-600.9,-0.5356196463108063
exp_mix,859,8590,-534.7,-0.5569714665412903
exp_mix,860,8600,-613.6,-0.7325969815254212
exp_mix,861,8610,-618.4,-0.679505181312561
exp_mix,862,8620,-459.5,-0.16659562587738036
exp_mix,863,8630,-480.5,-0.3596017390489578
exp_mix,864,8640,-535.9,-0.7130764961242676
exp_mix,865,8650,-489.9,-0.8314748048782349
exp_mix,866,8660,-467.3,-0.6848133444786072
exp_mix,867,8670,-612.3,0.9048701286315918
exp_mix,868,8680,-566.9,-0.8691018342971801
exp_mix,869,8690,-510.9,1.4327194690704346
exp_mix,870,8700,-535.3,-0.3393475413322449
exp_mix,871,8710,-557.5,-0.21515112817287446
exp_mix,872,8720,-615.8,1.614053773880005
exp_mix,873,8730,-543.6,0.05219157338142395
exp_mix,874,8740,-513.2,0.7253357291221618
exp_mix,875,8750,-484.2,-0.6500296711921691
exp_mix,876,8760,-543.8,-0.7742303609848022
exp_mix,877,8770,-611.4,0.1292371153831482
exp_mix,878,8780,-453.5,-0.5780911922454834
exp_mix,879,8790,-552.9,-0.885484766960144
exp_mix,880,8800,-638.9,0.11283634305000305
exp_mix,881,8810,-407.4,-0.7342017412185669
exp_mix,882,8820,-614.2,0.07513460516929626
exp_mix,883,8830,-545.5,-0.7718608379364014
exp_mix,884,8840,-728.8,-0.6777421832084656
exp_mix,885,8850,-623.0,-0.5313562214374542
exp_mix,886,8860,-627.7,-0.7871749043464661
exp_mix,887,8870,-525.2,0.29152001440525055
exp_mix,888,8880,-554.3,1.3966101050376891
exp_mix,889,8890,-552.0,-0.6459675312042237
exp_mix,890,8900,-745.8,1.6456894397735595
exp_mix,891,8910,-637.5,-0.7306589722633362
exp_mix,892,8920,-759.8,0.07899075746536255
exp_mix,893,8930,-687.0,-0.25329850912094115
exp_mix,894,8940,-510.9,1.302797555923462
exp_mix,895,8950,-533.2,-0.5122752666473389
exp_mix,896,8960,-531.4,-0.7545586228370667
exp_mix,897,8970,-570.7,0.09204882979393006
exp_mix,898,8980,-636.1,-0.4216528832912445
exp_mix,899,8990,-719.3,-0.5352287113666534
exp_mix,900,9000,-527.4,-0.49128013849258423
exp_mix,901,9010,-579.9,-0.17455596327781678
exp_mix,902,9020,-567.2,-0.5849852085113525
exp_mix,903,9030,-585.1,-0.8738823533058167
exp_mix,904,9040,-554.7,-0.6983065843582154
exp_mix,905,9050,-398.9,-0.09682654291391372
exp_mix,906,9060,-608.6,-0.1442115858197212
exp_mix,907,9070,-405.3,0.0763952910900116
exp_mix,908,9080,-479.2,-0.5055366516113281
exp_mix,909,9090,-474.8,-0.7532040238380432
exp_mix,910,9100,-493.8,-0.5659343242645264
exp_mix,911,9110,-610.5,-0.8895767092704773
exp_mix,912,9120,-470.5,0.8287824869155884
exp_mix,913,9130,-466.6,0.37445622980594634
exp_mix,914,9140,-579.6,-0.759968900680542
exp_mix,915,9150,-576.3,-0.7564494252204895
exp_mix,916,9160,-472.6,1.3903562068939208
exp_mix,917,9170,-638.8,-0.7963667631149292
exp_mix,918,9180,-523.4,-0.68479323387146
exp_mix,919,9190,-570.1,-0.7153761863708497
exp_mix,920,9200,-588.5,0.2100531280040741
exp_mix,921,9210,-702.3,-0.7431527733802795
exp_mix,922,9220,-642.6,-0.06428154706954955
exp_mix,923,9230,-785.6,0.8334824800491333
exp_mix,924,9240,-670.7,0.5785959124565124
exp_mix,925,9250,-645.7,-0.7456638932228088
exp_mix,926,9260,-549.4,-0.17007234394550325
exp_mix,927,9270,-587.7,-0.702667486667633
exp_mix,928,9280,-746.3,-0.8099570751190186
exp_mix,929,9290,-602.7,-0.7284179925918579
exp_mix,930,9300,-637.6,-0.1622166156768799
exp_mix,931,9310,-589.1,0.8013176113367081
exp_mix,932,9320,-767.2,-0.6288088917732239
exp_mix,933,9330,-636.3,-0.4517754077911377
exp_mix,934,9340,-635.0,-0.5432337284088135
exp_mix,935,9350,-546.6,-0.355600443482399
exp_mix,936,9360,-435.6,1.0385082364082336
exp_mix,937,9370,-520.3,0.0050968706607818605
exp_mix,938,9380,-446.7,-0.6292750000953674
exp_mix,939,9390,-407.8,-0.40045941472053526
exp_mix,940,9400,-456.3,-0.8460053443908692
exp_mix,941,9410,-464.9,-0.24917657375335694
exp_mix,942,9420,-427.6,0.28404818177223207
exp_mix,943,9430,-729.9,0.3047263890504837
exp_mix,944,9440,-693.5,-0.6245742261409759
exp_mix,945,9450,-679.2,-0.7402490258216858
exp_mix,946,9460,-715.5,-0.6022096395492553
exp_mix,947,9470,-622.0,-0.14258390963077544
exp_mix,948,9480,-520.6,0.6159511804580688
exp_mix,949,9490,-494.9,-0.811137592792511
exp_mix,950,9500,-337.2,-0.7030379176139832
exp_mix,951,9510,-519.6,-0.5732997417449951
exp_mix,952,9520,-430.2,-0.7090781807899476
exp_mix,953,9530,-461.8,-0.7142605423927307
exp_mix,954,9540,-440.1,-0.4968252956867218
exp_mix,955,9550,-478.3,-0.6106410980224609
exp_mix,956,9560,-398.0,0.626108592748642
exp_mix,957,9570,-769.8,0.05468901842832565
exp_mix,958,9580,-532.3,-0.0504665195941925
exp_mix,959,9590,-603.3,-0.07755101919174194
exp_mix,960,9600,-552.2,-0.6844475984573364
exp_mix,961,9610,-638.9,-0.8880620241165161
exp_mix,962,9620,-936.4,-0.5728489875793457
exp_mix,963,9630,-793.1,-0.752728283405304
exp_mix,964,9640,-901.9,-0.7650520920753479
exp_mix,965,9650,-585.2,-0.4190369606018066
exp_mix,966,9660,-831.6,0.4587388873100281
exp_mix,967,9670,-792.3,-0.7092224478721618
exp_mix,968,9680,-854.3,-0.8562276601791382
exp_mix,969,9690,-740.2,-0.29718298017978667
exp_mix,970,9700,-509.8,0.6565803647041321
exp_mix,971,9710,-735.6,0.8707971096038818
exp_mix,972,9720,-566.0,-0.7997668147087097
exp_mix,973,9730,-654.3,0.34871559143066405
exp_mix,974,9740,-855.7,-0.3880597859621048
exp_mix,975,9750,-795.0,0.47175562381744385
exp_mix,976,9760,-633.0,-0.5539778113365174
exp_mix,977,9770,-691.9,-0.7465320348739624
exp_mix,978,9780,-732.0,-0.3833095610141754
exp_mix,979,9790,-770.1,-0.23955995887517928
exp_mix,980,9800,-650.5,-0.7913158774375916
exp_mix,981,9810,-657.2,-0.7717771410942078
exp_mix,982,9820,-479.1,-0.709191370010376
exp_mix,983,9830,-614.9,0.2773348927497864
exp_mix,984,9840,-500.4,-0.7549370884895324
exp_mix,985,9850,-592.6,-0.6931844472885131
exp_mix,986,9860,-562.7,-0.2835575193166733
exp_mix,987,9870,-737.3,-0.5806329488754273
exp_mix,988,9880,-494.6,-0.11116264462471008
exp_mix,989,9890,-494.8,-0.6039286375045776
exp_mix,990,9900,-692.4,-0.8517285108566284
exp_mix,991,9910,-724.4,-0.7087397456169129
exp_mix,992,9920,-468.5,1.5448509335517884
exp_mix,993,9930,-534.1,-0.7350149512290954
exp_mix,994,9940,-622.0,0.4228357821702957
exp_mix,995,9950,-516.1,-0.20448579490184784
exp_mix,996,9960,-752.7,-0.485123211145401
exp_mix,997,9970,-755.3,1.3353170871734619
exp_mix,998,9980,-562.6,-0.6776005625724792
exp_mix,999,9990,-650.8,1.527287244796753
exp_mix,1000,10000,-683.2,-0.49089418947696684
exp_mix,1001,10010,-628.5,-0.5877606868743896
exp_mix,1002,10020,-699.4,0.5283878654241562
exp_mix,1003,10030,-703.4,-0.49630371332168577
exp_mix,1004,10040,-982.5,0.27538655400276185
exp_mix,1005,10050,-515.1,-0.6622143030166626
exp_mix,1006,10060,-426.8,0.7069395542144775
exp_mix,1007,10070,-640.3,-0.4727476119995117
exp_mix,1008,10080,-457.4,-0.8368563055992126
exp_mix,1009,10090,-607.5,-0.5799432516098022
exp_mix,1010,10100,-645.3,-0.7346349596977234
exp_mix,1011,10110,-551.0,0.16808252036571503
exp_mix,1012,10120,-580.2,-0.0001667022705078125
exp_mix,1013,10130,-416.9,-0.6370112717151641
exp_mix,1014,10140,-570.3,-0.630526852607727
exp_mix,1015,10150,-558.9,-0.5291549503803253
exp_mix,1016,10160,-781.2,-0.6762765884399414
exp_mix,1017,10170,-591.5,0.5397380530834198
exp_mix,1018,10180,-631.5,-0.47393294870853425
exp_mix,1019,10190,-616.9,-0.6570360541343689
exp_mix,1020,10200,-565.2,-0.06193221807479858
exp_mix,1021,10210,-610.6,-0.5963223457336426
exp_mix,1022,10220,-580.6,-0.6962246179580689
exp_mix,1023,10230,-496.0,-0.2867471545934677
exp_mix,1024,10240,-594.7,-0.7303623557090759
exp_mix,1025,10250,-770.9,-0.4606557428836823
exp_mix,1026,10260,-523.8,-0.10308597385883331
exp_mix,1027,10270,-726.1,-0.6154149353504181
exp_mix,1028,10280,-597.1,-0.056501612067222595
exp_mix,1029,10290,-583.0,0.5393561124801636
exp_mix,1030,10300,-423.8,-0.6670819401741028
exp_mix,1031,10310,-554.8,1.293997323513031
exp_mix,1032,10320,-693.3,0.6086019188165664
exp_mix,1033,10330,-616.1,-0.7651384353637696
exp_mix,1034,10340,-586.1,-0.8619971990585327
exp_mix,1035,10350,-624.9,1.5065188080072403
exp_mix,1036,10360,-447.1,-0.5194291591644287
exp_mix,1037,10370,-513.7,0.7299534440040588
exp_mix,1038,10380,-433.7,-0.6771267712116241
exp_mix,1039,10390,-451.8,3.2809136390686033
exp_mix,1040,10400,-477.8,-0.6345289349555969
exp_mix,1041,10410,-588.5,-0.345167875289917
exp_mix,1042,10420,-434.1,-0.4454556703567505
exp_mix,1043,10430,-509.3,-0.6656394839286804
exp_mix,1044,10440,-583.5,-0.8912944197654724
exp_mix,1045,10450,-475.7,-0.5466416895389556
exp_mix,1046,10460,-471.2,-0.8613025069236755
exp_mix,1047,10470,-627.1,1.8095553874969483
exp_mix,1048,10480,-510.7,-0.252518393099308
exp_mix,1049,10490,-576.4,-0.7061381459236145
exp_mix,1050,10500,-756.9,-0.7264967679977417
exp_mix,1051,10510,-643.8,-0.3743194848299026
exp_mix,1052,10520,-549.3,-0.8161823272705078
exp_mix,1053,10530,-544.2,-0.06603193283081055
exp_mix,1054,10540,-522.0,-0.42539432644844055
exp_mix,1055,10550,-691.1,0.27528164982795716
exp_mix,1056,10560,-826.1,-0.4524146139621735
exp_mix,1057,10570,-599.4,0.5630188822746277
exp_mix,1058,10580,-654.4,-0.6851707100868225
exp_mix,1059,10590,-593.9,0.1858226865530014
exp_mix,1060,10600,-525.7,-0.6548898696899415
exp_mix,1061,10610,-666.4,1.0442174673080444
exp_mix,1062,10620,-567.8,0.04080892205238342
exp_mix,1063,10630,-609.9,-0.7712960839271545
exp_mix,1064,10640,-653.1,0.013257680833339692
exp_mix,1065,10650,-572.7,-0.7276581287384033
exp_mix,1066,10660,-569.4,-0.6877422332763672
exp_mix,1067,10670,-569.2,0.7330776035785675
exp_mix,1068,10680,-580.3,-0.5546211898326874
exp_mix,1069,10690,-323.5,-0.637362277507782
exp_mix,1070,10700,-421.0,1.6379401206970214
exp_mix,1071,10710,-454.5,-0.7716743469238281
exp_mix,1072,10720,-702.4,1.7207174062728883
exp_mix,1073,10730,-608.5,-0.760148561000824
exp_mix,1074,10740,-796.3,-0.6687618136405945
exp_mix,1075,10750,-652.0,-0.2787231087684631
exp_mix,1076,10760,-557.4,-0.6259442687034606
exp_mix,1077,10770,-587.4,1.1965624332427978
exp_mix,1078,10780,-653.7,-0.4342317163944244
exp_mix,1079,10790,-698.1,-0.479528021812439
exp_mix,1080,10800,-621.8,0.6808376669883728
exp_mix,1081,10810,-477.7,0.825067114830017
exp_mix,1082,10820,-657.1,0.15238447487354279
exp_mix,1083,10830,-575.9,-0.7582542777061463
exp_mix,1084,10840,-673.5,-0.48860070705413816
